12135,0.34099159999759454,150,16
12136,0.3409279199975943,50,16
12137,0.3408642399975941,165,16
12138,0.3407647399975937,533,25
12139,0.3407010599975935,90,16
12140,0.34054981999759293,1085,38
12141,0.3404861399975927,70,16
12142,0.34042245999759246,130,16
12143,0.34035877999759223,45,16
12144,0.340295099997592,125,16
12145,0.34023141999759177,65,16
12146,0.34016773999759153,45,16
12147,0.3401040599975913,95,16
12148,0.34004037999759107,60,16
12149,0.33997669999759084,125,16
12150,0.3399130199975906,125,16
12151,0.33984933999759037,75,16
12152,0.3397697399975901,220,20
12153,0.33970605999758985,70,16
12154,0.3396423799975896,120,16
12155,0.3395627799975893,195,20
12156,0.3394990999975891,125,16
12157,0.33943541999758886,130,16
12158,0.33937173999758863,105,16
12159,0.33929213999758834,185,20
12160,0.33918069999758793,696,28
12161,0.3391170199975877,190,16
12162,0.33905333999758747,60,16
12163,0.33898965999758723,75,16
12164,0.338925979997587,135,16
12165,0.33886229999758677,85,16
12166,0.33879861999758654,150,16
12167,0.3387349399975863,90,16
12168,0.33867125999758607,85,16
12169,0.3385916599975858,225,20
12170,0.33852797999758555,165,16
12171,0.3384642999975853,80,16
12172,0.3384006199975851,110,16
12173,0.33833693999758485,120,16
12174,0.3382732599975846,45,16
12175,0.3382095799975844,95,16
12176,0.33814589999758415,75,16
12177,0.33806629999758386,215,20
12178,0.3379866999975836,240,20
12179,0.33792301999758334,65,16
12180,0.3378593399975831,155,16
12181,0.3377956599975829,55,16
12182,0.33771207999758257,433,21
12183,0.33764839999758234,75,16
12184,0.33756879999758205,215,20
12185,0.3375051199975818,65,16
12186,0.3374414399975816,245,16
12187,0.33737775999758135,45,16
12188,0.3373140799975811,75,16
12189,0.3372503999975809,65,16
12190,0.33718671999758065,115,16
12191,0.3371230399975804,170,16
12192,0.3370593599975802,65,16
12193,0.33699567999757996,80,16
12194,0.3369319999975797,35,16
12195,0.3368683199975795,50,16
12196,0.33680463999757926,55,16
12197,0.336740959997579,140,16
12198,0.3366772799975788,70,16
12199,0.33661359999757856,60,16
12200,0.33654991999757833,85,16
12201,0.3364862399975781,105,16
12202,0.33642255999757786,130,16
12203,0.33635887999757763,150,16
12204,0.3362951999975774,80,16
12205,0.33623151999757717,120,16
12206,0.33616783999757693,80,16
12207,0.3361041599975767,125,16
12208,0.33604047999757647,60,16
12209,0.33597679999757624,125,16
12210,0.335913119997576,60,16
12211,0.33581361999757564,608,25
12212,0.3357499399975754,100,16
12213,0.3356862599975752,120,16
12214,0.33562257999757494,105,16
12215,0.3355588999975747,45,16
12216,0.3354952199975745,100,16
12217,0.33535193999757396,1330,36
12218,0.3352882599975737,70,16
12219,0.3352245799975735,120,16
12220,0.33516089999757326,120,16
12221,0.335097219997573,90,16
12222,0.3350335399975728,130,16
12223,0.33496985999757256,100,16
12224,0.33490617999757233,100,16
12225,0.3348424999975721,70,16
12226,0.33477881999757186,170,16
12227,0.33471513999757163,55,16
12228,0.3346514599975714,70,16
12229,0.33458777999757117,40,16
12230,0.33452409999757093,110,16
12231,0.3344604199975707,60,16
12232,0.33439673999757047,110,16
12233,0.33433305999757024,100,16
12234,0.33426937999757,70,16
12235,0.33420569999756977,105,16
12236,0.33414201999756954,125,16
12237,0.3340783399975693,205,16
12238,0.3340146599975691,100,16
12239,0.33395097999756884,55,16
12240,0.3338872999975686,110,16
12241,0.3338076999975683,160,20
12242,0.3337440199975681,85,16
12243,0.3335887999975675,1506,39
12244,0.3334693999975671,880,30
12245,0.33340571999756685,150,16
12246,0.3333420399975666,140,16
12247,0.3332783599975664,140,16
12248,0.33321467999756615,75,16
12249,0.3331509999975659,135,16
12250,0.33307139999756563,185,20
12251,0.3330077199975654,80,16
12252,0.33294403999756517,70,16
12253,0.33288035999756493,55,16
12254,0.3328166799975647,75,16
12255,0.33275299999756447,85,16
12256,0.33268931999756424,45,16
12257,0.332625639997564,95,16
12258,0.33256195999756377,95,16
12259,0.33249827999756354,105,16
12260,0.3324345999975633,55,16
12261,0.3323709199975631,85,16
12262,0.33230723999756284,100,16
12263,0.3322435599975626,130,16
12264,0.3321798799975624,95,16
12265,0.3321002799975621,245,20
12266,0.33203659999756185,40,16
12267,0.3319729199975616,190,16
12268,0.3319092399975614,95,16
12269,0.33184555999756116,55,16
12270,0.3317818799975609,110,16
12271,0.3317181999975607,150,16
12272,0.33165451999756046,105,16
12273,0.3315908399975602,110,16
12274,0.3314475599975597,1447,36
12275,0.33138387999755947,120,16
12276,0.33132019999755924,105,16
12277,0.331256519997559,135,16
12278,0.3311928399975588,110,16
12279,0.33112915999755854,115,16
12280,0.3310654799975583,65,16
12281,0.3310017999975581,100,16
12282,0.33093811999755784,130,16
12283,0.3308744399975576,65,16
12284,0.3308107599975574,100,16
12285,0.33074707999755715,45,16
12286,0.3306833999975569,110,16
12287,0.3306197199975567,160,16
12288,0.33055603999755645,50,16
12289,0.3304923599975562,65,16
12290,0.330428679997556,50,16
12291,0.33036499999755575,140,16
12292,0.3303013199975555,115,16
12293,0.3302376399975553,55,16
12294,0.33017395999755506,95,16
12295,0.3301102799975548,75,16
12296,0.3300465999975546,95,16
12297,0.32998291999755436,40,16
12298,0.32990331999755407,180,20
12299,0.32983963999755384,170,16
12300,0.3297759599975536,125,16
12301,0.32965257999755315,793,31
12302,0.3295888999975529,80,16
12303,0.3295252199975527,125,16
12304,0.32940979999755227,724,29
12305,0.32934611999755203,125,16
12306,0.3292824399975518,135,16
12307,0.32921875999755157,120,16
12308,0.32915507999755134,80,16
12309,0.329055579997551,600,25
12310,0.3289759799975507,135,20
12311,0.32891229999755045,80,16
12312,0.3288486199975502,95,16
12313,0.32878493999755,165,16
12314,0.32872125999754975,175,16
12315,0.3286575799975495,70,16
12316,0.3285938999975493,75,16
12317,0.32853021999754906,75,16
12318,0.3284665399975488,70,16
12319,0.32830733999754824,1222,40
12320,0.328243659997548,140,16
12321,0.3281799799975478,65,16
12322,0.32811629999754754,65,16
12323,0.3280526199975473,140,16
12324,0.3279889399975471,200,16
12325,0.3279093399975468,160,20
12326,0.32784565999754656,135,16
12327,0.3277819799975463,90,16
12328,0.3277182999975461,145,16
12329,0.32765461999754586,80,16
12330,0.3275909399975456,125,16
12331,0.3275272599975454,55,16
12332,0.32737999999754486,1408,37
12333,0.32729641999754455,432,21
12334,0.3272327399975443,120,16
12335,0.3271690599975441,85,16
12336,0.32710537999754385,130,16
12337,0.3270416999975436,60,16
12338,0.3269581199975433,544,21
12339,0.3268944399975431,95,16
12340,0.32683075999754285,40,16
12341,0.3267670799975426,85,16
12342,0.3266834999975423,441,21
12343,0.3265760399975419,711,27
12344,0.3265123599975417,25,16
12345,0.32644867999754146,100,16
12346,0.32636509999754115,355,21
12347,0.32628151999754085,394,21
12348,0.3261660999975404,538,29
12349,0.32608649999754014,245,20
12350,0.3260228199975399,105,16
12351,0.32595913999753967,85,16
12352,0.32589545999753944,75,16
12353,0.32581585999753915,220,20
12354,0.3257521799975389,80,16
12355,0.3256884999975387,80,16
12356,0.32562481999753845,75,16
12357,0.3255611399975382,115,16
12358,0.325497459997538,50,16
12359,0.32543377999753775,60,16
12360,0.3253700999975375,55,16
12361,0.3253064199975373,80,16
12362,0.32515915999753675,2147,37
12363,0.3250954799975365,65,16
12364,0.3250317999975363,75,16
12365,0.32496811999753605,90,16
12366,0.32485269999753563,746,29
12367,0.3247890199975354,100,16
12368,0.32472533999753517,40,16
12369,0.3246457399975349,165,20
12370,0.3245382799975345,779,27
12371,0.32447459999753425,70,16
12372,0.324410919997534,65,16
12373,0.3242994799975336,983,28
12374,0.3242357999975334,125,16
12375,0.32417211999753315,50,16
12376,0.3241084399975329,45,16
12377,0.3240447599975327,165,16
12378,0.32397709999753244,318,17
12379,0.3239134199975322,70,16
12380,0.32384973999753197,95,16
12381,0.32378605999753174,95,16
12382,0.3237223799975315,80,16
12383,0.3236586999975313,55,16
12384,0.32359501999753104,115,16
12385,0.32351541999753075,240,20
12386,0.3234517399975305,50,16
12387,0.3233442799975301,689,27
12388,0.3232606999975298,401,21
12389,0.3231970199975296,135,16
12390,0.3231174199975293,205,20
12391,0.32305373999752907,95,16
12392,0.32299005999752883,155,16
12393,0.32290647999752853,554,21
12394,0.3228427999975283,130,16
12395,0.32277911999752806,80,16
12396,0.32271543999752783,160,16
12397,0.3226517599975276,100,16
12398,0.32258807999752737,50,16
12399,0.32252439999752713,150,16
12400,0.3224607199975269,140,16
12401,0.3223532599975265,699,27
12402,0.3222895799975263,95,16
12403,0.32222589999752604,65,16
12404,0.3221622199975258,140,16
12405,0.3220985399975256,85,16
12406,0.32203485999752535,170,16
12407,0.3219711799975251,170,16
12408,0.3219074999975249,65,16
12409,0.32184381999752465,40,16
12410,0.3217801399975244,45,16
12411,0.3217005399975241,230,20
12412,0.3216368599975239,30,16
12413,0.32157317999752366,120,16
12414,0.32150949999752343,85,16
12415,0.321390099997523,1398,30
12416,0.32132641999752276,60,16
12417,0.32124681999752247,170,20
12418,0.32118313999752224,135,16
12419,0.321119459997522,85,16
12420,0.3210557799975218,85,16
12421,0.32099209999752154,90,16
12422,0.3209284199975213,45,16
12423,0.3208647399975211,55,16
12424,0.32080105999752084,115,16
12425,0.3207373799975206,130,16
12426,0.3206736999975204,100,16
12427,0.32061001999752015,90,16
12428,0.3205463399975199,120,16
12429,0.3204826599975197,95,16
12430,0.32041897999751945,50,16
12431,0.3203552999975192,90,16
12432,0.3202756999975189,165,20
12433,0.3201363999975184,1631,35
12434,0.3200727199975182,65,16
12435,0.32000903999751795,125,16
12436,0.3199453599975177,115,16
12437,0.3198816799975175,115,16
12438,0.3198020799975172,160,20
12439,0.31973839999751696,50,16
12440,0.31967471999751673,35,16
12441,0.3196110399975165,65,16
12442,0.31954735999751627,195,16
12443,0.319467759997516,185,20
12444,0.31940407999751574,65,16
12445,0.3193125399975154,844,23
12446,0.3192488599975152,45,16
12447,0.31918517999751495,110,16
12448,0.3191214999975147,95,16
12449,0.3190578199975145,30,16
12450,0.31899413999751425,75,16
12451,0.318930459997514,85,16
12452,0.3188508599975137,240,20
12453,0.3187871799975135,100,16
12454,0.31872349999751326,70,16
12455,0.318659819997513,85,16
12456,0.3185961399975128,105,16
12457,0.3184647999975123,1233,33
12458,0.3184011199975121,110,16
12459,0.31833743999751185,80,16
12460,0.3182737599975116,20,16
12461,0.3182100799975114,90,16
12462,0.318110579997511,590,25
12463,0.3180468999975108,75,16
12464,0.31798321999751056,50,16
12465,0.3179195399975103,60,16
12466,0.31783595999751,454,21
12467,0.3177205399975096,594,29
12468,0.31765685999750937,55,16
12469,0.31759317999750913,70,16
12470,0.3175294999975089,95,16
12471,0.31742999999750854,535,25
12472,0.3173663199975083,120,16
12473,0.317286719997508,235,20
12474,0.31718721999750765,456,25
12475,0.3170598599975072,989,32
12476,0.31699617999750695,70,16
12477,0.3169324999975067,65,16
12478,0.3168688199975065,155,16
12479,0.31680513999750626,40,16
12480,0.316741459997506,75,16
12481,0.31666185999750573,210,20
12482,0.31656235999750537,547,25
12483,0.3164270399975049,1331,34
12484,0.31636335999750465,135,16
12485,0.31628375999750435,215,20
12486,0.3162200799975041,110,16
12487,0.3161563999975039,160,16
12488,0.31609271999750366,50,16
12489,0.3160290399975034,40,16
12490,0.3159653599975032,90,16
12491,0.31590167999750296,55,16
12492,0.3158379999975027,130,16
12493,0.31575839999750244,240,20
12494,0.3156588999975021,521,25
12495,0.31559521999750184,55,16
12496,0.3155315399975016,55,16
12497,0.3154678599975014,195,16
12498,0.31540417999750114,140,16
12499,0.3153404999975009,90,16
12500,0.3152768199975007,70,16
12501,0.3151773199975003,679,25
12502,0.3151136399975001,60,16
12503,0.31504995999749985,80,16
12504,0.3149862799974996,105,16
12505,0.31488677999749926,561,25
12506,0.314823099997499,115,16
12507,0.3147076799974986,562,29
12508,0.31464399999749837,75,16
12509,0.3145206199974979,791,31
12510,0.3144569399974977,30,16
12511,0.31439325999749745,160,16
12512,0.3143295799974972,125,16
12513,0.31420221999749676,1217,32
12514,0.3141385399974965,40,16
12515,0.3140748599974963,50,16
12516,0.31401117999749606,90,16
12517,0.31393157999749577,145,20
12518,0.31381615999749535,1151,29
12519,0.3137524799974951,80,16
12520,0.3136728799974948,155,20
12521,0.31359327999749453,175,20
12522,0.3135295999974943,55,16
12523,0.31346591999749407,55,16
12524,0.31340223999749384,60,16
12525,0.3133385599974936,80,16
12526,0.31327487999749337,115,16
12527,0.3131952799974931,165,20
12528,0.3130878199974927,603,27
12529,0.31302413999749246,50,16
12530,0.3129604599974922,105,16
12531,0.312896779997492,155,16
12532,0.31283309999749176,65,16
12533,0.3127694199974915,125,16
12534,0.31266991999749116,564,25
12535,0.31260623999749093,80,16
12536,0.3125107199974906,659,24
12537,0.3124112199974902,631,25
12538,0.31234753999749,80,16
12539,0.31228385999748975,80,16
12540,0.3122201799974895,30,16
12541,0.3121564999974893,95,16
12542,0.31209281999748906,85,16
12543,0.3120291399974888,80,16
12544,0.3119654599974886,55,16
12545,0.31190177999748836,100,16
12546,0.3118380999974881,60,16
12547,0.3117744199974879,95,16
12548,0.31171073999748766,50,16
12549,0.31164705999748743,85,16
12550,0.3115833799974872,115,16
12551,0.31151969999748697,70,16
12552,0.31140427999748654,631,29
12553,0.3113405999974863,190,16
12554,0.311260999997486,240,20
12555,0.3111973199974858,105,16
12556,0.31113363999748556,65,16
12557,0.3110699599974853,50,16
12558,0.31099035999748503,235,20
12559,0.31091075999748474,175,20
12560,0.3108470799974845,55,16
12561,0.3107833999974843,95,16
12562,0.31071971999748405,105,16
12563,0.3106560399974838,75,16
12564,0.3105923599974836,65,16
12565,0.31052867999748335,80,16
12566,0.3104649999974831,75,16
12567,0.3103853999974828,245,20
12568,0.3103217199974826,45,16
12569,0.3102421199974823,240,20
12570,0.31017843999748207,90,16
12571,0.31003515999748155,1227,36
12572,0.3099714799974813,70,16
12573,0.3099077999974811,95,16
12574,0.30984411999748085,120,16
12575,0.3097804399974806,45,16
12576,0.3097167599974804,95,16
12577,0.30965307999748015,60,16
12578,0.3095893999974799,95,16
12579,0.30950979999747963,220,20
12580,0.3094461199974794,35,16
12581,0.30938243999747916,50,16
12582,0.30931875999747893,30,16
12583,0.3092550799974787,90,16
12584,0.30919139999747847,65,16
12585,0.30907995999747806,861,28
12586,0.30900035999747777,175,20
12587,0.30893667999747754,85,16
12588,0.3088212599974771,738,29
12589,0.3087575799974769,85,16
12590,0.3086779799974766,235,20
12591,0.30861429999747636,150,16
12592,0.3085506199974761,110,16
12593,0.3084869399974759,210,16
12594,0.30842325999747566,220,16
12595,0.30835957999747543,180,16
12596,0.3082958999974752,110,16
12597,0.30823221999747497,150,16
12598,0.30816853999747473,150,16
12599,0.3081048599974745,140,16
12600,0.3080252599974742,245,20
12601,0.307961579997474,140,16
12602,0.30789789999747375,100,16
12603,0.3078342199974735,120,16
12604,0.3077546199974732,210,20
12605,0.307690939997473,85,16
12606,0.30762725999747276,65,16
12607,0.30754367999747245,338,21
12608,0.3074799999974722,70,16
12609,0.3073964199974719,369,21
12610,0.3073327399974717,110,16
12611,0.30726905999747145,110,16
12612,0.3072053799974712,50,16
12613,0.307141699997471,90,16
12614,0.3070421999974706,432,25
12615,0.3069785199974704,95,16
12616,0.30691483999747016,125,16
12617,0.3068511599974699,85,16
12618,0.3067874799974697,45,16
12619,0.30672379999746946,55,16
12620,0.3066601199974692,215,16
12621,0.30658051999746894,210,20
12622,0.3065168399974687,100,16
12623,0.30645315999746847,85,16
12624,0.30638947999746824,145,16
12625,0.306325799997468,160,16
12626,0.3062461999974677,155,20
12627,0.3061825199974675,65,16
12628,0.30611883999746725,70,16
12629,0.306055159997467,45,16
12630,0.3059914799974668,115,16
12631,0.30592779999746655,75,16
12632,0.3058641199974663,65,16
12633,0.3058004399974661,95,16
12634,0.30573675999746586,165,16
12635,0.30565317999746555,332,21
12636,0.3055894999974653,215,16
12637,0.30543029999746474,1369,40
12638,0.3053666199974645,65,16
12639,0.30526711999746414,416,25
12640,0.3052034399974639,125,16
12641,0.3051397599974637,75,16
12642,0.3050402599974633,418,25
12643,0.3049765799974631,120,16
12644,0.30491289999746285,185,16
12645,0.3048492199974626,55,16
12646,0.3047417599974622,689,27
12647,0.304678079997462,60,16
12648,0.30461439999746176,130,16
12649,0.3045507199974615,170,16
12650,0.3044870399974613,75,16
12651,0.30442335999746106,60,16
12652,0.30435967999746083,90,16
12653,0.30428007999746054,130,20
12654,0.3042163999974603,45,16
12655,0.3041527199974601,55,16
12656,0.30408903999745984,100,16
12657,0.3040253599974596,70,16
12658,0.3039616799974594,80,16
12659,0.30389799999745915,85,16
12660,0.3037984999974588,648,25
12661,0.3037188999974585,190,20
12662,0.30361939999745813,464,25
12663,0.3035557199974579,80,16
12664,0.30349203999745766,60,16
12665,0.3033925399974573,609,25
12666,0.303312939997457,205,20
12667,0.3032333399974567,195,20
12668,0.3031696599974565,65,16
