moves: 50000, loss: 469.441650390625, accuracy: 0.375, average_max_q: 8.813005269318818
moves: 96672, loss: 105.59632873535156, accuracy: 0.71875, average_max_q: -122.66300650537013
moves: 96676, loss: 89.24900817871094, accuracy: 0.53125, average_max_q: -125.83336295187473
moves: 96680, loss: 544.2332153320312, accuracy: 0.65625, average_max_q: -100.77387620508671
moves: 96684, loss: 332.7321472167969, accuracy: 0.6875, average_max_q: -105.99327493011951
moves: 96688, loss: 131.41470336914062, accuracy: 0.65625, average_max_q: -110.37081725895405
moves: 96692, loss: 198.99966430664062, accuracy: 0.6875, average_max_q: -98.48233547508715
moves: 96696, loss: 96.63320922851562, accuracy: 0.46875, average_max_q: -113.69348087012767
moves: 96700, loss: 415.3792724609375, accuracy: 0.6875, average_max_q: -131.61891855001448
moves: 96704, loss: 278.24371337890625, accuracy: 0.4375, average_max_q: -90.45391284227371
moves: 96708, loss: 349.6471862792969, accuracy: 0.78125, average_max_q: -129.2621612995863
moves: 96712, loss: 381.1312255859375, accuracy: 0.625, average_max_q: -103.04088244140148
moves: 96716, loss: 29.47671890258789, accuracy: 0.625, average_max_q: -101.07922500818968
moves: 96720, loss: 182.00631713867188, accuracy: 0.59375, average_max_q: -140.86937021315097
moves: 96724, loss: 624.308837890625, accuracy: 0.5625, average_max_q: -128.94589388370514
moves: 96728, loss: 769.645263671875, accuracy: 0.6875, average_max_q: -134.02122277021408
moves: 96732, loss: 135.0516357421875, accuracy: 0.65625, average_max_q: -155.1822504222393
moves: 96736, loss: 331.9139404296875, accuracy: 0.5, average_max_q: -76.63123910427093
moves: 96740, loss: 128.30589294433594, accuracy: 0.53125, average_max_q: -113.92180792987347
moves: 96744, loss: 58.56974792480469, accuracy: 0.53125, average_max_q: -113.69818828701973
moves: 96748, loss: 87.40232849121094, accuracy: 0.78125, average_max_q: -155.9529102563858
moves: 96752, loss: 167.1129150390625, accuracy: 0.6875, average_max_q: -151.04684709012508
moves: 96756, loss: 628.8172607421875, accuracy: 0.5625, average_max_q: -92.48076575696469
moves: 96760, loss: 156.74371337890625, accuracy: 0.59375, average_max_q: -138.12845662534238
moves: 96764, loss: 355.9306945800781, accuracy: 0.59375, average_max_q: -139.88467786610124
moves: 96768, loss: 164.04388427734375, accuracy: 0.53125, average_max_q: -114.87302650064231
moves: 96772, loss: 75.58210754394531, accuracy: 0.375, average_max_q: -86.5632690936327
moves: 96776, loss: 46.118072509765625, accuracy: 0.625, average_max_q: -149.10450110584497
moves: 96780, loss: 533.7105712890625, accuracy: 0.6875, average_max_q: -72.78832990527152
moves: 96784, loss: 65.25763702392578, accuracy: 0.625, average_max_q: -111.46326081752778
moves: 96788, loss: 354.2619934082031, accuracy: 0.65625, average_max_q: -131.25353674888612
moves: 96792, loss: 579.1530151367188, accuracy: 0.6875, average_max_q: -158.78916338086128
moves: 96796, loss: 628.525634765625, accuracy: 0.59375, average_max_q: -120.570219835639
moves: 96800, loss: 40.06196594238281, accuracy: 0.5625, average_max_q: -117.21626591384411
moves: 96804, loss: 356.708740234375, accuracy: 0.5625, average_max_q: -99.8872718989849
moves: 96808, loss: 184.948974609375, accuracy: 0.625, average_max_q: -110.98812662065029
moves: 96812, loss: 179.91885375976562, accuracy: 0.71875, average_max_q: -111.18580870628358
moves: 96816, loss: 36.98183059692383, accuracy: 0.6875, average_max_q: -148.31869861483574
moves: 96820, loss: 145.84112548828125, accuracy: 0.5, average_max_q: -148.7503966331482
moves: 96824, loss: 910.0557250976562, accuracy: 0.5, average_max_q: -125.98023451566695
moves: 96828, loss: 395.5018310546875, accuracy: 0.6875, average_max_q: -121.45378485918044
moves: 96832, loss: 258.45367431640625, accuracy: 0.53125, average_max_q: -84.17643351256848
moves: 96836, loss: 89.60303497314453, accuracy: 0.5, average_max_q: -124.94206230342388
moves: 96840, loss: 322.4766845703125, accuracy: 0.53125, average_max_q: -129.96214486062527
moves: 96844, loss: 93.00221252441406, accuracy: 0.59375, average_max_q: -133.92139926850797
moves: 96848, loss: 174.36325073242188, accuracy: 0.6875, average_max_q: -142.71376897096633
moves: 96852, loss: 101.72208404541016, accuracy: 0.65625, average_max_q: -124.66225640773771
moves: 96856, loss: 1990.3438720703125, accuracy: 0.71875, average_max_q: -75.4045541882515
moves: 96860, loss: 108.05608367919922, accuracy: 0.6875, average_max_q: -136.9421356201172
moves: 96864, loss: 104.85617065429688, accuracy: 0.59375, average_max_q: -112.33814879655837
moves: 96868, loss: 382.53338623046875, accuracy: 0.5625, average_max_q: -131.16680870056152
moves: 96872, loss: 57.32768630981445, accuracy: 0.75, average_max_q: -93.76065913736821
moves: 96876, loss: 134.40167236328125, accuracy: 0.65625, average_max_q: -93.9539657086134
moves: 96880, loss: 97.423095703125, accuracy: 0.78125, average_max_q: -116.21636145561934
moves: 96884, loss: 660.7657470703125, accuracy: 0.53125, average_max_q: -92.79610704481601
moves: 96888, loss: 189.05996704101562, accuracy: 0.5, average_max_q: -142.63099586963654
moves: 96892, loss: 85.3239974975586, accuracy: 0.375, average_max_q: -144.60052031576635
moves: 96896, loss: 164.82672119140625, accuracy: 0.59375, average_max_q: -110.71093020811676
moves: 96900, loss: 137.86090087890625, accuracy: 0.53125, average_max_q: -107.06996509134768
moves: 96904, loss: 366.403564453125, accuracy: 0.53125, average_max_q: -116.55618539452551
moves: 96908, loss: 160.453125, accuracy: 0.625, average_max_q: -102.37019608914852
moves: 96912, loss: 142.57603454589844, accuracy: 0.59375, average_max_q: -116.11459073647856
moves: 96916, loss: 408.4295349121094, accuracy: 0.5, average_max_q: -134.42013731896878
moves: 96920, loss: 148.19374084472656, accuracy: 0.5, average_max_q: -115.22487668544053
moves: 96924, loss: 85.2508773803711, accuracy: 0.65625, average_max_q: -125.43715009093285
moves: 96928, loss: 117.97154235839844, accuracy: 0.65625, average_max_q: -127.64995783567429
moves: 96932, loss: 135.75717163085938, accuracy: 0.65625, average_max_q: -131.68573492318393
moves: 96936, loss: 373.7208557128906, accuracy: 0.6875, average_max_q: -146.9205034673214
moves: 96940, loss: 21.640647888183594, accuracy: 0.53125, average_max_q: -118.27360647916794
moves: 96944, loss: 233.726806640625, accuracy: 0.625, average_max_q: -117.66900261640549
moves: 96948, loss: 489.1998291015625, accuracy: 0.71875, average_max_q: -130.5270217359066
moves: 96952, loss: 907.721435546875, accuracy: 0.78125, average_max_q: -91.04253544807435
moves: 96956, loss: 179.93283081054688, accuracy: 0.5, average_max_q: -155.3059158414602
moves: 96960, loss: 402.2612609863281, accuracy: 0.625, average_max_q: -80.0899999678135
moves: 96964, loss: 100.7901611328125, accuracy: 0.625, average_max_q: -116.50733316838742
moves: 96968, loss: 108.79220581054688, accuracy: 0.71875, average_max_q: -109.29226188659668
moves: 96972, loss: 40.371700286865234, accuracy: 0.5625, average_max_q: -97.24352494180202
moves: 96976, loss: 67.17584228515625, accuracy: 0.5625, average_max_q: -106.66627722084523
moves: 96980, loss: 442.5146484375, accuracy: 0.59375, average_max_q: -106.63884965777396
moves: 96984, loss: 711.7256469726562, accuracy: 0.71875, average_max_q: -116.92253789156675
moves: 96988, loss: 120.79985046386719, accuracy: 0.625, average_max_q: -141.03325518369672
moves: 96992, loss: 713.1966552734375, accuracy: 0.46875, average_max_q: -116.73436548113823
moves: 96996, loss: 74.78193664550781, accuracy: 0.5625, average_max_q: -104.25138049125671
moves: 97000, loss: 210.75521850585938, accuracy: 0.5625, average_max_q: -124.69348428547382
moves: 97004, loss: 686.2955322265625, accuracy: 0.53125, average_max_q: -78.72234340459107
moves: 97008, loss: 144.39810180664062, accuracy: 0.625, average_max_q: -151.40539793968202
moves: 97012, loss: 917.4989624023438, accuracy: 0.46875, average_max_q: -71.20723725557326
moves: 97016, loss: 268.41302490234375, accuracy: 0.59375, average_max_q: -142.5676129698753
moves: 97020, loss: 135.31781005859375, accuracy: 0.5625, average_max_q: -99.27342159748078
moves: 97024, loss: 206.16885375976562, accuracy: 0.71875, average_max_q: -152.52252382040024
moves: 97028, loss: 1451.20947265625, accuracy: 0.65625, average_max_q: -111.5247555911541
moves: 97032, loss: 72.20792388916016, accuracy: 0.5625, average_max_q: -141.23458514213561
moves: 97036, loss: 128.53375244140625, accuracy: 0.53125, average_max_q: -122.78814815580844
moves: 97040, loss: 64.18154907226562, accuracy: 0.78125, average_max_q: -116.80483960285784
moves: 97044, loss: 87.45267486572266, accuracy: 0.625, average_max_q: -117.40051213502885
moves: 97048, loss: 98.94482421875, accuracy: 0.75, average_max_q: -113.84490805864334
moves: 97052, loss: 76.70308685302734, accuracy: 0.59375, average_max_q: -128.62345273643732
moves: 97056, loss: 153.4024658203125, accuracy: 0.6875, average_max_q: -124.10132036507129
moves: 97060, loss: 125.99174499511719, accuracy: 0.625, average_max_q: -96.69340595901012
moves: 97064, loss: 570.9136352539062, accuracy: 0.5625, average_max_q: -119.42287425547838
moves: 97068, loss: 249.2237548828125, accuracy: 0.59375, average_max_q: -107.09707927107812
moves: 97072, loss: 361.32440185546875, accuracy: 0.625, average_max_q: -94.06269542574881
moves: 97076, loss: 98.72953796386719, accuracy: 0.6875, average_max_q: -97.20105091333389
moves: 97080, loss: 216.43453979492188, accuracy: 0.6875, average_max_q: -165.49803054332733
moves: 97084, loss: 28.859622955322266, accuracy: 0.4375, average_max_q: -102.76194806098938
moves: 97088, loss: 177.28968811035156, accuracy: 0.59375, average_max_q: -183.2387696862221
moves: 97092, loss: 665.4813232421875, accuracy: 0.5625, average_max_q: -119.04448710232973
moves: 97096, loss: 266.1394348144531, accuracy: 0.5625, average_max_q: -112.05399848222731
moves: 97100, loss: 208.02200317382812, accuracy: 0.53125, average_max_q: -124.67187000811099
moves: 97104, loss: 165.3448028564453, accuracy: 0.8125, average_max_q: -152.5551461815834
moves: 97108, loss: 125.14642333984375, accuracy: 0.5625, average_max_q: -144.79075912833213
moves: 97112, loss: 263.04132080078125, accuracy: 0.75, average_max_q: -73.83914763927459
moves: 97116, loss: 239.55784606933594, accuracy: 0.59375, average_max_q: -91.35777443349362
moves: 97120, loss: 297.51312255859375, accuracy: 0.6875, average_max_q: -140.6103243291378
moves: 97124, loss: 31.77155303955078, accuracy: 0.71875, average_max_q: -107.00754902362823
moves: 97128, loss: 85.24729919433594, accuracy: 0.65625, average_max_q: -102.69296143651009
moves: 97132, loss: 110.65849304199219, accuracy: 0.625, average_max_q: -115.80031329393387
moves: 97136, loss: 1008.9945068359375, accuracy: 0.59375, average_max_q: -133.74628718793392
moves: 97140, loss: 94.27657318115234, accuracy: 0.65625, average_max_q: -162.4213635623455
moves: 97144, loss: 108.15587615966797, accuracy: 0.75, average_max_q: -164.9025922715664
moves: 97148, loss: 27.673261642456055, accuracy: 0.5625, average_max_q: -95.82053987085818
moves: 97152, loss: 113.01921081542969, accuracy: 0.625, average_max_q: -139.4560174524784
moves: 97156, loss: 204.70944213867188, accuracy: 0.6875, average_max_q: -143.43947093784809
moves: 97160, loss: 743.1045532226562, accuracy: 0.40625, average_max_q: -94.19198341965676
moves: 97164, loss: 99.441650390625, accuracy: 0.71875, average_max_q: -112.94887553453445
moves: 97168, loss: 105.87615203857422, accuracy: 0.75, average_max_q: -130.65022332668303
moves: 97172, loss: 94.0575180053711, accuracy: 0.40625, average_max_q: -148.64481499791145
moves: 97176, loss: 46.658565521240234, accuracy: 0.625, average_max_q: -105.25164615511895
moves: 97180, loss: 47.686920166015625, accuracy: 0.71875, average_max_q: -91.54931234121322
moves: 97184, loss: 41.06816864013672, accuracy: 0.59375, average_max_q: -116.15649288445712
moves: 97188, loss: 311.33343505859375, accuracy: 0.5625, average_max_q: -120.57198937535286
moves: 97192, loss: 70.42024230957031, accuracy: 0.59375, average_max_q: -124.27080117166042
moves: 97196, loss: 56.30582809448242, accuracy: 0.6875, average_max_q: -115.62267525792122
moves: 97200, loss: 105.74514770507812, accuracy: 0.71875, average_max_q: -146.23740509748458
moves: 97204, loss: 492.4100341796875, accuracy: 0.59375, average_max_q: -99.88105194568635
moves: 97208, loss: 137.6747589111328, accuracy: 0.46875, average_max_q: -126.87984828352927
moves: 97212, loss: 704.0966796875, accuracy: 0.40625, average_max_q: -114.02807444930076
moves: 97216, loss: 367.59197998046875, accuracy: 0.6875, average_max_q: -120.95623176991938
moves: 97220, loss: 111.74874114990234, accuracy: 0.46875, average_max_q: -130.35576845407485
moves: 97224, loss: 395.0180358886719, accuracy: 0.59375, average_max_q: -113.43281646072865
moves: 97228, loss: 279.6401672363281, accuracy: 0.6875, average_max_q: -160.02900071442127
moves: 97232, loss: 243.0176544189453, accuracy: 0.625, average_max_q: -138.4484069108963
moves: 97236, loss: 136.67501831054688, accuracy: 0.59375, average_max_q: -144.58455313444136
moves: 97240, loss: 300.1972351074219, accuracy: 0.5625, average_max_q: -126.1630524277687
moves: 97244, loss: 1801.0706787109375, accuracy: 0.75, average_max_q: -124.47924140691757
moves: 97248, loss: 103.65382385253906, accuracy: 0.46875, average_max_q: -130.92425731420516
moves: 97252, loss: 135.3081512451172, accuracy: 0.59375, average_max_q: -128.3652365028858
moves: 97256, loss: 170.7753143310547, accuracy: 0.5, average_max_q: -141.67905210256578
moves: 97260, loss: 49.815948486328125, accuracy: 0.6875, average_max_q: -89.90744291245937
moves: 97264, loss: 307.50238037109375, accuracy: 0.625, average_max_q: -142.80005334615709
moves: 97268, loss: 885.657958984375, accuracy: 0.65625, average_max_q: -105.29944407343865
moves: 97272, loss: 65.79505157470703, accuracy: 0.78125, average_max_q: -111.64304175376891
moves: 97276, loss: 20.423229217529297, accuracy: 0.5625, average_max_q: -99.62951774001121
moves: 97280, loss: 127.65985870361328, accuracy: 0.59375, average_max_q: -118.07026798725128
moves: 97284, loss: 97.25093841552734, accuracy: 0.6875, average_max_q: -133.82230008244514
moves: 97288, loss: 117.1536636352539, accuracy: 0.65625, average_max_q: -92.06020994782448
moves: 97292, loss: 96.15310668945312, accuracy: 0.59375, average_max_q: -169.1830094754696
moves: 97296, loss: 106.88101959228516, accuracy: 0.625, average_max_q: -128.07508465647697
moves: 97300, loss: 215.45616149902344, accuracy: 0.59375, average_max_q: -97.89542864859104
moves: 97304, loss: 1092.940185546875, accuracy: 0.59375, average_max_q: -125.43745565116404
moves: 97308, loss: 363.42169189453125, accuracy: 0.65625, average_max_q: -136.29468453526496
moves: 97312, loss: 176.05853271484375, accuracy: 0.5625, average_max_q: -121.27721144556999
moves: 97316, loss: 436.11871337890625, accuracy: 0.40625, average_max_q: -94.95972409844398
moves: 97320, loss: 978.685302734375, accuracy: 0.5625, average_max_q: -142.82754881978036
moves: 97324, loss: 90.70965576171875, accuracy: 0.6875, average_max_q: -134.49735509455203
moves: 97328, loss: 262.34710693359375, accuracy: 0.59375, average_max_q: -126.3023316860199
moves: 97332, loss: 107.96556091308594, accuracy: 0.59375, average_max_q: -125.74492768347264
moves: 97336, loss: 92.91656494140625, accuracy: 0.625, average_max_q: -156.00812402367592
moves: 97340, loss: 258.21978759765625, accuracy: 0.625, average_max_q: -127.1023520618677
moves: 97344, loss: 233.09478759765625, accuracy: 0.625, average_max_q: -145.75022171139716
moves: 97348, loss: 458.0787353515625, accuracy: 0.6875, average_max_q: -133.93165481984613
moves: 97352, loss: 517.7086181640625, accuracy: 0.5625, average_max_q: -99.96008202433586
moves: 97356, loss: 67.29920959472656, accuracy: 0.59375, average_max_q: -116.972635987401
moves: 97360, loss: 431.3349914550781, accuracy: 0.5625, average_max_q: -147.19096795134246
moves: 97364, loss: 104.27764892578125, accuracy: 0.53125, average_max_q: -133.1840857744217
moves: 97368, loss: 282.0167236328125, accuracy: 0.65625, average_max_q: -159.96744893491268
moves: 97372, loss: 183.47743225097656, accuracy: 0.90625, average_max_q: -91.60927538871765
moves: 97376, loss: 615.6648559570312, accuracy: 0.6875, average_max_q: -85.36786515712738
moves: 97380, loss: 264.3243713378906, accuracy: 0.5625, average_max_q: -148.11391763091086
